,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
178,178,178,178,1BR unit in Azure for Rent - Beach View and with Parking,"807 St Tropez Azure Urban Resort Residen SLEX West Service Road Bicutan, Parañaque, Metro Manila, Philippinesces Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 30,000",,1,1.0,27.0,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
179,179,179,179,2 bedroom condo unit in Azure Maldives Tower for rent,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 65,000",Monthly,2,1.0,53.37,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
180,180,180,180,Azure Urban Beach Residences For Rent 1Bed Room,"South Superhighway, West Service Road. Paranaque City. Metro Manila. Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 18,000",,1,1.0,29.0,0,"3.9
out of 5",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
181,181,181,181,65sqm end unit with 2 balcony,"siena park residences Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 30,000",Monthly,2,1.0,65.0,siena parl residences,"4.24
out of 5",1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
182,182,182,182,4 BR Condo for Rent Cleveland Tower Condo,"B.F. Homes, Parañaque",Metro Manila,Parañaque,B.F. Homes,"₱ 160,000",Monthly,4,4.0,360.71,Cleveland Tower Condo,"3.89
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,183,183,183,"2BR End unit for rent at Siena park, Sun Valley, Parañaque","Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 35,000",Monthly,2,1.0,65.0,Siena Park Residences,"4.24
out of 5",0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
184,184,184,184,"For Rent: 1 Bedroom with Balcony at Azure Urban Resort Residences, Parañaque","Km16 West Service Road, Marcelo Ave, Parañaque Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 25,000",Monthly,1,1.0,27.0,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
185,185,185,185,1 Bedroom SMDC Chateau Elysee 5th Floor Fully Furnished for rent,"Dona Soledad Avenue Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 8,888",Monthly,1,1.0,24.0,Chateau Elysee,"3.65
out of 5",1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
186,186,186,186,1BR Fully Furnished SoleMare Parksuites Condo Aseana Paranaque Near MOA Okada,"Bradco Avenue Aseana City Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 21,000",Monthly,1,1.0,26.0,SoleMare Parksuites,"4.17
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
187,187,187,187,1BR Staycation in Simplicity & Style For Rent,"Km.16 West Service Road Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 45,000",Monthly,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0
188,188,188,188,Siena Park Residences 2 Bedroom Condominium facing the amenities.,"W Service Rd, Bicutan, Parañaque, 1709 Metro Manila Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 22,000",Monthly,2,1.0,55.0,Siena Park Residences,"4.24
out of 5",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,189,189,189,"For Rent 1-Bedroom Penthouse Unit in Azure Urban Resort Residences, Paranaque","West Service Road, Brgy. Marcelo Green, Bicutan, Paranaque Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 22,000",Monthly,1,1.0,26.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0
190,190,190,190,1BR unit for rent near PITX MoA Pearl Plaza Solaire Okada NAIA,"Fields Residences San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 30,000",Monthly,1,1.0,56.0,Field Residences,"4.92
out of 5",0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0
191,191,191,191,3 Bedrooms with city viewpoint at Bayview International Tower,"Philippines, 1702, Parañaque, Roxas Blvd Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 110,000",Monthly,3,2.0,145.0,Bayview International Tower,"4.17
out of 5",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,192,192,192,Arista Place 2-BR Condominium for rent near Casinos and NAIA,"Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 30,000",Monthly,2,1.0,53.0,Arista Place,"2.18
out of 5",1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
193,193,193,193,For Rent 2 Bedrooms at Azure Urban Beach Resort,"Km 16 West Service Road Bicutan Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 50,000",,2,1.0,50.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0
194,194,194,194,2 bedroom in Arista Place for rent,"Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 42,000",Monthly,2,1.0,57.0,Arista Place,"2.18
out of 5",0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
195,195,195,195,2BR Corner Unit in Field Residences Sucat,"San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 45,000",Monthly,2,2.0,52.0,Field Residences,"4.92
out of 5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
196,196,196,196,For Rent: 1 Bedroom Unit at Azure Urban Resort Residences in Parañaque City,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 27,000",Monthly,1,1.0,27.0,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
197,197,197,197,2 bedroom at arista place condominium for rent,"Bgy. Sto. Nino, Paranaque City Santo Niño, Parañaque",Metro Manila,Parañaque,Santo Niño,"₱ 50,000",Monthly,2,1.0,70.0,Arista Place,"2.18
out of 5",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
198,198,198,198,Condo Unit for Rent - Amaia Steps Sucat,"San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 17,000",Monthly,1,1.0,23.0,Amaia Steps Sucat,"3.66
out of 5",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
199,199,199,199,Field Residences One Bedroom Unit for Lease,"Philippines, 1708, Parañaque, Dr. A. Santos Ave San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 14,000",Monthly,1,1.0,24.7,Field Residences,"4.92
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
200,200,200,200,Asteria Residences 2BR Unit and Parking For Rent,"San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 25,000",Monthly,2,1.0,69.0,Asteria Residences,"3.61
out of 5",1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
201,201,201,201,2 bedroom For Rent in Lions Park Residences near airport,"Sun Valley, Parañaque",Metro Manila,Parañaque,Sun Valley,"₱ 15,000",Monthly,2,2.0,43.2,Lions Park Residences,"4.24
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202,202,202,202,Ready For Occupancy 1 Bedroom At Alpina Heights Condominium,"Lot 2 Champaca St. corner Gladiola St., UPS 4 West Subdivision, KM. 18 West Service Road, Brgy. Marcelo Green, Parañaque City Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 15,000",Monthly,1,1.0,27.0,Alpina Heights,"3.9
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
203,203,203,203,1BR Resort like Condo with Own Parking and Garden,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 30,000",,1,1.0,36.0,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0
204,204,204,204,1BR unit at Azure Residences Maui Tower Unit 14-22,"Azure Residences Bicutan exit Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 25,000",,1,1.0,37.0,Azure Urban Resort Residences,"3.9
out of 5",1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0
205,205,205,205,"Studio for rent Avida Towers Sucat, Paranaque (13k/month)","Along, Dr Arcadio Santos Ave, Paranaque City, Metro Manila, Philippines San Dionisio, Parañaque",Metro Manila,Parañaque,San Dionisio,"₱ 13,000",Monthly,1,1.0,21.0,Avida Towers Sucat,"4.92
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
206,206,206,206,Azure Residences : 2-bedroom Corner Unit - Beach View For Rent,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 65,000",Monthly,2,1.0,49.0,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
207,207,207,207,For Rent: 1BR Condo with Balcony at Azure Urban Resort,"Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 16,000",Monthly,1,1.0,35.48,Azure Urban Resort Residences,"3.9
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
208,208,208,208,"For Rent: 4BR Bayview Towers, Paranaque","Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 150,000",Monthly,4,4.0,214.0,Bayview International Tower,"4.17
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
209,209,209,209,Studio Unit for Rent,"Bradco Ave. Paranaque City Tambo, Parañaque",Metro Manila,Parañaque,Tambo,"₱ 25,000",Monthly,1,1.0,26.0,SoleMare Parksuites,"4.17
out of 5",1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
210,210,210,210,Paranaque 1BR condo near Airport,"Km 16 West Service Road, Bicutan Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 25,000",Monthly,1,1.0,38.0,Azure Urban Residential Resorts,"3.9
out of 5",1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
211,211,211,211,2 bedroom corner unit for rent,"B.F. Homes, Parañaque",Metro Manila,Parañaque,B.F. Homes,"₱ 40,000",Monthly,2,1.0,48.0,0,"3.89
out of 5",1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1
212,212,212,212,Asteria Residences 2 Bedroom Condo Fully Furnished For Rent Sucat Paranaque,"San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 35,000",Monthly,2,1.0,56.5,Asteria Residences,"3.61
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
213,213,213,213,Fully Furnished cozy studio unit 1 bedroom Chateau Elysee Parañaque NAIA Airport,"Doña Soledad Avenue Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 10,000",Monthly,1,1.0,20.0,Chateau Elysee,"3.65
out of 5",1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
214,214,214,214,2 Bedroom For Rent in Asteria Residences Parañaque,"San Pedro St., San Antonio Valley 2, Sucat, Parañaque, 1715 Metro Manila San Isidro, Parañaque",Metro Manila,Parañaque,San Isidro,"₱ 35,000",Monthly,2,1.0,64.0,Asteria Residences,"3.61
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
215,215,215,215,Affordable Studio Type Condo Unit in Paranaque for Rent,"Philippines, Metro Manila, 1709, Parañaque, E. Rodriguez Ave Moonwalk, Parañaque",Metro Manila,Parañaque,Moonwalk,"₱ 8,800",Monthly,1,1.0,20.5,The Isabelle Garden Villas,"3.65
out of 5",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
216,216,216,216,"For Rent: 1BR Unit in Azure Urban Resort Residences with Balcony, Parañaque City","Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 22,000",Monthly,1,1.0,30.0,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
217,217,217,217,"Jerixxz Place, Azure Beach Resort Staycation 1BR unit for rent","Philippines, Parañaque, San Antonio, West Service Rd Marcelo Green Village, Parañaque",Metro Manila,Parañaque,Marcelo Green Village,"₱ 30,000",Monthly,1,1.0,33.24,Azure Urban Resort Residences,"3.9
out of 5",0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0
218,218,218,218,Stylish Asian Inspired 2B condo near the airport,"8333 Dr. Arcadio Santos Ave, San Antonio, Paranaque, 1715 Metro Manila San Antonio, Parañaque",Metro Manila,Parañaque,San Antonio,"₱ 25,000",Monthly,2,1.0,42.0,Amaia Steps Sucat,"3.66
out of 5",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
