,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Listing,Location,Address1,Address2,Address3,Price,Arrangement,Num_Bedrm,Num_Bathrm,Area,Condominium,Neighborhood_Rating,Gymnasium,CCTV,Utility room,Indoor Pool,Air conditioning,Alarm System,Amphitheater,Balcony,Bar,Basement Parking,Billiards table,Broadband internet available,Built-in wardrobes,Business Center,Central air conditioning,Clinic,Club House,Drying Area,Elevators,Ensuite,Entertainment room,Fire exits,Fitness center,Floorboards,Function Room,Game Room,Gas heating,Gym,Health Club,Hydronic heating,Indoor spa,Indoor Tree House,Intercom,Jacuzzi,Laundry Area,Lobby,Lounge,Maids Room,Meeting rooms,Multi-Purpose Hall,Open fireplace,Pay TV access,Powder room,Reception Area,Sauna,Shower rooms,Sky lounge,Smoke detector,Social hall,Split-system heating,Study room,Theater,Wi-Fi,Daycare Center,Fire Alarm,Fire sprinkler system,Courtyard,Sauna.1,Library,Function area,Pond,Helipad,Open space,24-hour security,Drying area,Gazebos,Spa,Shops,Study area,Golf Area,Badminton court,Balcony.1,Basketball court,Carport,Clubhouse,Deck,Fully fenced,Garage,Garden,Gazebo,Health Club.1,Jacuzzi.1,Jogging path,Landscaped Garden,Multi-purpose lawn,Open car spaces,Outdoor spa,Parking lot,Parks,Playground,Pool bar,Remote garage,Secure parking,Shower rooms.1,Sports facilities,Swimming pool,Tennis court
204,204,204,204,"Modern and Interior Designed Spacious One (1) Bedroom near Edsa, Shaw & Ortigas","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 85,000",Monthly,1,1,78.0,One Shangri-La Place,"5
out of 5",1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
205,205,205,205,For Rent: 1 Bedroom Unit Pines Peak Tower 1 – Mandaluyong City,"Pines Street, Mandaluyong, Metro Manila Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 13,500",Monthly,1,1,22.8,Pines Peak,"4.98
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
206,206,206,206,3BR unit for rent at Sunshine 100 Condominium,"Philippines, Mandaluyong, Buayang Bato, Pioneer Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 50,000",Monthly,3,2,81.0,Sunshine 100 City Plaza,"4.96
out of 5",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
207,207,207,207,2-Bedroom Unit For Rent in One Shangri-La Place Ortigas CBD,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 140,000",Monthly,2,3,125.0,One Shangri-La Place,"5
out of 5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
208,208,208,208,1 BR in One Shangri-la Place South Tower,"One Shangri-la Place South Tower Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 53,000",Monthly,1,1,65.0,One Shangri-La Place,"5
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
209,209,209,209,"1-Bedroom Condo in Pines Peak Tower 2, Mandaluyong for Lease","Pines Peak Tower 2, Pines Street, Mandaluyong Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 13,500",Monthly,1,1,29.0,Pines Peak Tower II,"4.98
out of 5",1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
210,210,210,210,Paragon Plaza 2 Bedroom Furnished Unit for Lease,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 38,000",Monthly,2,2,92.0,Paragon Plaza,"4.98
out of 5",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
211,211,211,211,1 Bedroom Acqua Niagara Condo Unit Across Rockwell Makati,"Unit 704 Niagara Tower, Acqua Condominium, Barangay Hulo, Mandaluyong, Metro Manila Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 25,000",,1,1,27.0,0,"3.94
out of 5",0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
212,212,212,212,"For Lease Two Bedrooms at One Shangrila Place, Ortigas","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 110,000",Monthly,2,2,118.0,One Shangrila Place,"5
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,213,213,213,"For Rent 1BR 34sqm P15K Unfurnished, Corner Unit in Gateway Regency","Gateway Regency, Pioneer St. Barangka Ilaya Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 15,000",Monthly,1,1,34.0,Gateway Regency,"4.98
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
214,214,214,214,"St. Francis Shangri-La Place Studio Unit, Fully furnished for Rent","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 35,000",Monthly,1,1,49.5,St. Francis Shangri-La Place,"5
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
215,215,215,215,For Rent Fully Furnished 1 Bedroom unit at 515 Shaw Residences,"515 Shaw blvd corner Laurel Street Brgy Addition Hills Mandaluyong Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 25,000",,1,1,30.0,515 Shaw,"5
out of 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,216,216,216,"The Address at Wack Wack, 68.85 sqm, 1 bedoom, Interiored fully furnished","567 Old Wack Wack Rd, Brgy Wack Wack, Mandaluyong, Metro Manila Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 45,000",Monthly,1,2,68.0,The Address at Wack Wack,"5
out of 5",1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0
217,217,217,217,"2 Bedroom Unit for Rent in One Shangrila Place, Ortigas","Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 130,000",Monthly,2,0,131.0,One Shangri-La Place,"5
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
218,218,218,218,"For rent, Spacious 2 bedroom unit in One Shangrila Place in Mandaluyong City","COR Shaw Blvd, Ortigas Center, Mandaluyong, Metro Manila Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 140,000",Monthly,2,2,131.0,One Shangrila Place,"5
out of 5",0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0
219,219,219,219,Fully Furnished Studio Unit/ 1BR Unit,"Coronado Street Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 15,000",Monthly,1,1,25.0,Tivoli Garden Residences,"3.94
out of 5",0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0
220,220,220,220,For Rent: Fully Furnished 1 Bedroom Unit at Acqua Private Residences Mandaluyong,"Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 16,000",Monthly,1,1,26.0,Acqua Private Residences,"3.94
out of 5",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
221,221,221,221,Fully Furnished Studio Unit at Axis Residences for Rent,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 17,000",Monthly,1,1,24.0,Axis Residences,"4.98
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
222,222,222,222,"For Lease Furnished Studio with Parking at Avida Centera, Edsa Mandaluyong City","Edsa cor. Reliance St. Mandaluyong City Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 20,000",Monthly,1,1,23.0,Avida Towers Centera,"4.48
out of 5",1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
223,223,223,223,For Lease Studio One Shangri-La Place South Tower in Mandaluyong,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 30,000",Monthly,1,1,45.0,One Shangri-La Place,"5
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
224,224,224,224,EDSA Shaw Studio Condo for rent for only 11k!,"Philippines, Mandaluyong, Highway Hills, EDSA Shaw Boulevard, Mandaluyong",Metro Manila,Mandaluyong,Shaw Boulevard,"₱ 11,000",Monthly,1,1,18.11,Grand Central Residences,"5
out of 5",1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0
225,225,225,225,Nicely Furnished 1 Bedroom Unit For Rent in One Shangrila Place Mandaluyong City,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 80,000",Monthly,1,2,80.0,One Shangri-La Place,"5
out of 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
226,226,226,226,For Lease 1 bedroom unit at Lights Residences Madison Street Edsa Mandaluyong,"Philippines, Metro Manila, Second District NCR, Mandaluyong Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 17,000",Monthly,1,1,23.47,Light Residences,"4.98
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
227,227,227,227,Fully Furnished Studio Unit near EDSA Shaw for Rent,"Samat St. cor. Shaw Blvd. Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 20,000",Monthly,1,1,18.65,Amaia Skies Shaw (North Tower),"4.48
out of 5",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
228,228,228,228,1 Bedroom at Acqua Private Residences for Rent,"Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 17,000",Monthly,1,1,30.0,Acqua Private Residences,"3.94
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
229,229,229,229,For Rent 2-BR with parking Sheridan tower,"Philippines, Mandaluyong, Buayang Bato, Sheridan St Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 35,000",Monthly,2,1,56.0,Sheridan Towers,"4.96
out of 5",0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
230,230,230,230,2 Bedroom Semi-Furnished Condo Unit for rent near Robinson's Pioneer,"Buayang Bato, Mandaluyong",Metro Manila,Mandaluyong,Buayang Bato,"₱ 29,000",Monthly,2,1,43.0,Sunshine 100 City Plaza,"4.96
out of 5",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
231,231,231,231,"For Rent Fully Furnished Studio Unit in Acqua Residences, Mandaluyong","Coronado Street, Brgy. Hulo, Mandaluyong Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 18,000",Monthly,1,1,33.0,Acqua Private Residences,"3.94
out of 5",1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0
232,232,232,232,"Fully Furnished Studio Unit for Lease in Acqua Private Residences, Mandaluyong","Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 30,000",Monthly,1,1,28.0,Acqua Private Residences,"3.94
out of 5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,233,233,233,1 Bedroom Fully furnished Unit for Rent at Acqua Private Residences,"Philippines, 1550, Mandaluyong, Coronado St Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 23,000",Monthly,1,1,26.0,Acqua Private Residences,"3.94
out of 5",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0
234,234,234,234,Brand New Studio Unit for Rent in Mandaluyong,"65 Mariveles St. corner Sultan St. Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 8,000",Monthly,1,1,17.0,Studio A Residences,"4.48
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,235,235,235,For Lease in Semi-furnished 2-Bedroom Unit in Mandaluyong,"Philippines, 1550, Mandaluyong, Buayang Bato, Reliance St Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 30,000",Monthly,2,1,45.0,Flair Towers,"4.48
out of 5",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
236,236,236,236,2 BR condo unit for rent at Acqua Private Residences,"Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 55,000",Monthly,2,1,54.76,Acqua Private Residences,"3.94
out of 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
237,237,237,237,Affordable 1 Bedroom Condominium Unit with TV Cable and WiFi,"SM Light Residence, Madison St. cor. EDSA, Brgy. Barangka Ilaya, Mandaluyong City Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 15,000",Monthly,1,1,23.45,Light Residences,"4.98
out of 5",0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
238,238,238,238,3 Bedroom Fully Furnished with Parking For Lease in One Shangri-La Place,"Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 190,000",Monthly,3,3,170.0,One Shangri-La Place,"5
out of 5",0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
239,239,239,239,Fully Furnished 1 Bedroom Condominium or rent,"Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 21,000",Monthly,1,1,49.0,One Gateway Place,"4.98
out of 5",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,240,240,240,"Fully Furnished 1-Bedroom Unit for Rent in One Shangri-La Place, Mandaluyong","Corner Shaw Boulevard, Ortigas Center Wack-Wack Greenhills, Mandaluyong",Metro Manila,Mandaluyong,Wack-Wack Greenhills,"₱ 60,000",Monthly,1,1,60.0,One Shangri-La Place,"5
out of 5",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
241,241,241,241,For RENT: Fully Furnished 1 Bedroom in Flair Towers Mandaluyong,"Reliance, corner Pines, Mandaluyong Highway Hills, Mandaluyong",Metro Manila,Mandaluyong,Highway Hills,"₱ 30,000",Monthly,1,1,48.0,Flair Towers,"4.48
out of 5",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242,242,242,242,Safe & Convenient 2BR Mandaluyong Apartment near Rockwell & Poblacion (Acqua),"Hulo, Mandaluyong",Metro Manila,Mandaluyong,Hulo,"₱ 30,000",Monthly,2,1,42.25,Acqua Private Residences,"3.94
out of 5",1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
243,243,243,243,"For Rent Residential Condominium Golden Garden Heights Pioneer St., Mandaluyong","Robinsons Complex, Pioneer St. Mandaluyong City Barangka Ilaya, Mandaluyong",Metro Manila,Mandaluyong,Barangka Ilaya,"₱ 60,000",Monthly,2,2,70.0,Gateway Garden Heights,"4.98
out of 5",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
